#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    
   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.00601324   0.00667926   0.01206868  -0.02354938   0.00005287   0.00012245  -0.00034556   0.00000040   0.00000113  -0.00000416   0.00000000   0.00000001  -0.00000004
   0.01204737   0.01338171   0.02417926  -0.04718051   0.00017518   0.00040577  -0.00114520   0.00000224   0.00000630  -0.00002327   0.00000003   0.00000009  -0.00000043
   0.01810244   0.02010744   0.03633188  -0.07089369   0.00037807   0.00087572  -0.00247155   0.00000681   0.00001914  -0.00007070   0.00000012   0.00000040  -0.00000183
   0.02417853   0.02685632   0.04852582  -0.09468248   0.00066323   0.00153620  -0.00433542   0.00001551   0.00004361  -0.00016104   0.00000036   0.00000117  -0.00000538
   0.03027571   0.03362760   0.06075728  -0.11851720   0.00103161   0.00238926  -0.00674119   0.00002977   0.00008372  -0.00030909   0.00000084   0.00000277  -0.00001270
   0.03639407   0.04042047   0.07302232  -0.14236685   0.00148402   0.00343658  -0.00969138   0.00005107   0.00014356  -0.00052982   0.00000171   0.00000564  -0.00002589
   0.04253367   0.04723500   0.08532093  -0.16623069   0.00202130   0.00467996  -0.01318978   0.00008088   0.00022733  -0.00083848   0.00000315   0.00001037  -0.00004756
   0.04869458   0.05407076   0.09765100  -0.19009176   0.00264425   0.00612101  -0.01723863   0.00012073   0.00033924  -0.00125044   0.00000535   0.00001763  -0.00008082
   0.05487688   0.06092750   0.11001103  -0.21393796   0.00335367   0.00776131  -0.02183991   0.00017215   0.00048361  -0.00178126   0.00000857   0.00002822  -0.00012931
   0.06108064   0.06780490   0.12239940  -0.23775612   0.00415034   0.00960238  -0.02699500   0.00023672   0.00066482  -0.00244660   0.00001308   0.00004308  -0.00019721
   0.06730594   0.07470267   0.13481444  -0.26153293   0.00503503   0.01164567  -0.03270473   0.00031604   0.00088729  -0.00326224   0.00001921   0.00006323  -0.00028924
   0.07355286   0.08162049   0.14725446  -0.28525492   0.00600851   0.01389259  -0.03896935   0.00041172   0.00115552  -0.00424403   0.00002731   0.00008986  -0.00041064
   0.07982146   0.08855803   0.15971775  -0.30890839   0.00707155   0.01634446  -0.04578854   0.00052543   0.00147407  -0.00540789   0.00003778   0.00012426  -0.00056722
   0.08611182   0.09551498   0.17220255  -0.33247945   0.00822488   0.01900256  -0.05316137   0.00065884   0.00184755  -0.00676974   0.00005105   0.00016785  -0.00076533
   0.09242403   0.10249099   0.18470707  -0.35595404   0.00946927   0.02186809  -0.06108632   0.00081366   0.00228064  -0.00834552   0.00006762   0.00022220  -0.00101190
   0.09875814   0.10948572   0.19722948  -0.37931790   0.01080543   0.02494218  -0.06956123   0.00099161   0.00277805  -0.01015115   0.00008799   0.00028901  -0.00131439
   0.10511425   0.11649882   0.20976794  -0.40255662   0.01223409   0.02822589  -0.07858331   0.00119445   0.00334456  -0.01220245   0.00011275   0.00037011  -0.00168083
   0.11149243   0.12352993   0.22232053  -0.42565559   0.01375596   0.03172022  -0.08814913   0.00142397   0.00398497  -0.01451519   0.00014249   0.00046748  -0.00211979
   0.11789274   0.13057868   0.23488535  -0.44860006   0.01537174   0.03542607  -0.09825459   0.00168197   0.00470415  -0.01710499   0.00017789   0.00058324  -0.00264039
   0.12431528   0.13764470   0.24746043  -0.47137513   0.01708212   0.03934428  -0.10889493   0.00197028   0.00550699  -0.01998732   0.00021964   0.00071964  -0.00325231
   0.13076012   0.14472761   0.26004378  -0.49396575   0.01888778   0.04347562  -0.12006470   0.00229076   0.00639844  -0.02317745   0.00026850   0.00087911  -0.00396574
   0.13722733   0.15182702   0.27263337  -0.51635672   0.02078939   0.04782075  -0.13175776   0.00264529   0.00738345  -0.02669045   0.00032526   0.00106418  -0.00479141
   0.14371699   0.15894252   0.28522712  -0.53853273   0.02278759   0.05238026  -0.14396726   0.00303578   0.00846703  -0.03054111   0.00039079   0.00127757  -0.00574056
   0.15022919   0.16607371   0.29782295  -0.56047833   0.02488302   0.05715466  -0.15668564   0.00346415   0.00965420  -0.03474393   0.00046598   0.00152213  -0.00682492
   0.15676399   0.17322018   0.31041872  -0.58217799   0.02707631   0.06214436  -0.16990462   0.00393234   0.01095000  -0.03931306   0.00055179   0.00180087  -0.00805672
   0.16332148   0.18038150   0.32301226  -0.60361603   0.02936808   0.06734969  -0.18361519   0.00444235   0.01235950  -0.04426231   0.00064922   0.00211694  -0.00944863
   0.16990174   0.18755723   0.33560136  -0.62477673   0.03175891   0.07277087  -0.19780759   0.00499615   0.01388776  -0.04960505   0.00075934   0.00247365  -0.01101380
   0.17650484   0.19474695   0.34818379  -0.64564425   0.03424940   0.07840804  -0.21247133   0.00559576   0.01553989  -0.05535423   0.00088324   0.00287446  -0.01276576
   0.18313086   0.20195019   0.36075727  -0.66620269   0.03684009   0.08426123  -0.22759515   0.00624322   0.01732095  -0.06152229   0.00102211   0.00332299  -0.01471848
   0.18977989   0.20916651   0.37331948  -0.68643610   0.03953156   0.09033038  -0.24316704   0.00694059   0.01923606  -0.06812117   0.00117717   0.00382301  -0.01688626
   0.19645201   0.21639542   0.38586808  -0.70632846   0.04232431   0.09661532  -0.25917423   0.00768993   0.02129027  -0.07516221   0.00134970   0.00437843  -0.01928379
   0.20314728   0.22363646   0.39840069  -0.72586374   0.04521888   0.10311578  -0.27560319   0.00849334   0.02348868  -0.08265618   0.00154102   0.00499334  -0.02192603
   0.20986580   0.23088915   0.41091490  -0.74502586   0.04821576   0.10983137  -0.29243960   0.00935294   0.02583633  -0.09061317   0.00175255   0.00567194  -0.02482824
   0.21660765   0.23815298   0.42340824  -0.76379873   0.05131542   0.11676161  -0.30966838   0.01027085   0.02833827  -0.09904262   0.00198573   0.00641861  -0.02800590
   0.22337290   0.24542746   0.43587823  -0.78216628   0.05451833   0.12390588  -0.32727367   0.01124921   0.03099951  -0.10795320   0.00224208   0.00723788  -0.03147472
   0.23016164   0.25271206   0.44832235  -0.80011242   0.05782492   0.13126348  -0.34523886   0.01229018   0.03382503  -0.11735285   0.00252316   0.00813442  -0.03525054
   0.23697395   0.26000628   0.46073804  -0.81762112   0.06123562   0.13883356  -0.36354654   0.01339593   0.03681976  -0.12724868   0.00283061   0.00911302  -0.03934935
   0.24380991   0.26730957   0.47312269  -0.83467636   0.06475082   0.14661517  -0.38217853   0.01456866   0.03998862  -0.13764694   0.00316611   0.01017865  -0.04378719
   0.25066960   0.27462140   0.48547369  -0.85126220   0.06837090   0.15460723  -0.40111590   0.01581057   0.04333645  -0.14855301   0.00353144   0.01133641  -0.04858012
   0.25755311   0.28194121   0.49778837  -0.86736276   0.07209621   0.16280854  -0.42033896   0.01712385   0.04686804  -0.15997134   0.00392839   0.01259151  -0.05374420
   0.26446051   0.28926846   0.51006403  -0.88296222   0.07592709   0.17121777  -0.43982724   0.01851075   0.05058813  -0.17190539   0.00435884   0.01394933  -0.05929539
   0.27139190   0.29660255   0.52229792  -0.89804490   0.07986384   0.17983347  -0.45955953   0.01997348   0.05450138  -0.18435763   0.00482474   0.01541535  -0.06524952
   0.27834734   0.30394293   0.53448730  -0.91259521   0.08390676   0.18865406  -0.47951388   0.02151429   0.05861238  -0.19732948   0.00532808   0.01699520  -0.07162223
   0.28532694   0.31128899   0.54662934  -0.92659769   0.08805609   0.19767780  -0.49966760   0.02313543   0.06292565  -0.21082126   0.00587092   0.01869460  -0.07842892
   0.29233077   0.31864013   0.55872121  -0.94003704   0.09231208   0.20690284  -0.51999730   0.02483914   0.06744560  -0.22483219   0.00645539   0.02051941  -0.08568466
   0.29935891   0.32599575   0.57076004  -0.95289811   0.09667494   0.21632719  -0.54047883   0.02662770   0.07217655  -0.23936031   0.00708367   0.02247560  -0.09340418
   0.30641146   0.33335523   0.58274292  -0.96516593   0.10114484   0.22594872  -0.56108740   0.02850335   0.07712273  -0.25440248   0.00775802   0.02456923  -0.10160172
   0.31348849   0.34071794   0.59466691  -0.97682576   0.10572195   0.23576515  -0.58179748   0.03046837   0.08228824  -0.26995433   0.00848075   0.02680646  -0.11029107
   0.32059008   0.34808323   0.60652904  -0.98786303   0.11040639   0.24577406  -0.60258292   0.03252502   0.08767709  -0.28601023   0.00925423   0.02919356  -0.11948541
   0.32771634   0.35545045   0.61832629  -0.99826342   0.11519826   0.25597289  -0.62341689   0.03467556   0.09329313  -0.30256327   0.01008089   0.03173686  -0.12919729
   0.33486733   0.36281895   0.63005564  -1.00801288   0.12009762   0.26635893  -0.64427195   0.03692226   0.09914011  -0.31960521   0.01096323   0.03444278  -0.13943854
   0.34204315   0.37018805   0.64171400  -1.01709761   0.12510453   0.27692931  -0.66512002   0.03926738   0.10522161  -0.33712646   0.01190381   0.03731781  -0.15022022
   0.34924388   0.37755707   0.65329828  -1.02550411   0.13021899   0.28768101  -0.68593246   0.04171318   0.11154109  -0.35511607   0.01290524   0.04036851  -0.16155250
   0.35646961   0.38492532   0.66480533  -1.03321917   0.13544098   0.29861087  -0.70668007   0.04426190   0.11810184  -0.37356168   0.01397021   0.04360147  -0.17344465
   0.36372043   0.39229208   0.67623200  -1.04022993   0.14077044   0.30971556  -0.72733307   0.04691578   0.12490697  -0.39244952   0.01510145   0.04702333  -0.18590490
   0.37099642   0.39965666   0.68757507  -1.04652386   0.14620729   0.32099161  -0.74786122   0.04967707   0.13195945  -0.41176439   0.01630175   0.05064078  -0.19894041
   0.37829767   0.40701831   0.69883132  -1.05208880   0.15175141   0.33243536  -0.76823375   0.05254797   0.13926204  -0.43148961   0.01757396   0.05446051  -0.21255719
   0.38562427   0.41437631   0.70999749  -1.05691298   0.15740264   0.34404303  -0.78841947   0.05553069   0.14681733  -0.45160705   0.01892101   0.05848925  -0.22675998
   0.39297631   0.42172991   0.72107029  -1.06098503   0.16316080   0.35581064  -0.80838674   0.05862744   0.15462770  -0.47209710   0.02034584   0.06273370  -0.24155225
   0.40035387   0.42907834   0.73204641  -1.06429401   0.16902566   0.36773406  -0.82810356   0.06184037   0.16269532  -0.49293864   0.02185148   0.06720057  -0.25693606
   0.40775704   0.43642085   0.74292249  -1.06682943   0.17499697   0.37980901  -0.84753755   0.06517166   0.17102217  -0.51410907   0.02344100   0.07189654  -0.27291199
   0.41518592   0.44375664   0.75369517  -1.06858126   0.18107441   0.39203103  -0.86665603   0.06862344   0.17960997  -0.53558428   0.02511753   0.07682826  -0.28947911
   0.42264058   0.45108492   0.76436103  -1.06953996   0.18725767   0.40439548  -0.88542603   0.07219783   0.18846024  -0.55733865   0.02688423   0.08200234  -0.30663488
   0.43012113   0.45840490   0.77491666  -1.06969648   0.19354636   0.41689757  -0.90381436   0.07589691   0.19757424  -0.57934508   0.02874432   0.08742530  -0.32437506
   0.43762764   0.46571575   0.78535859  -1.06904234   0.19994007   0.42953233  -0.92178760   0.07972275   0.20695299  -0.60157496   0.03070108   0.09310362  -0.34269367
   0.44516022   0.47301665   0.79568335  -1.06756957   0.20643835   0.44229463  -0.93931221   0.08367738   0.21659725  -0.62399822   0.03275782   0.09904367  -0.36158293
   0.45271895   0.48030677   0.80588743  -1.06527079   0.21304071   0.45517915  -0.95635452   0.08776282   0.22650751  -0.64658328   0.03491789   0.10525172  -0.38103315
